thesis	run	hypothesis	provider	metric	decision	card
fel-02-coherence	HT-1002	Establish SEED baseline speckle/pupil/photons_kept under coherence-if-v1	grok	speckle=0.4119;pupil_err=0.2250;photons_kept=1.0000	SEED	coherence-if-v1
fel-02-coherence	HT-1005	Physics-first conditioner: reduce speckle/pupil error without discarding photons under coherence-if-v1	grok	speckle=0.0902;pupil_err=0.1576;photons_kept=1.0000;if_pupil_fail(0.1576>0.10)	RUN	coherence-if-v1
fel-02-coherence	HT-1006	Mistral-lane / second-engine baseline: same frozen holdout/eval as HT-1005 under mock-mistral for dual-gate demo	mock-mistral	speckle=0.4119;pupil_err=0.2250;photons_kept=1.0000	SEED	coherence-if-v1
fel-02-coherence	HT-1010	A richer partial-coherence conditioner in conditioner.py (not photon discard) drives holdout speckle below 0.15 while photons_kept stays ≥0.55.	mock-mistral	speckle=0.1183;pupil_err=0.1500;photons_kept=1.0000;if_pupil_fail(0.1500>0.10);structure_change=yes	RUN	coherence-if-v1
fel-02-coherence	HT-1009	A richer partial-coherence conditioner in conditioner.py (not photon discard) drives holdout speckle below 0.15 while photons_kept stays ≥0.55.	grok	speckle=0.0518;pupil_err=0.0239;photons_kept=1.0000;critic_KEEP_contract=PASS;if_pupil_ok(0.0239<=0.10);dual_gate_incomplete	RUN	coherence-if-v1
fel-02-coherence	HT-1012	An explicit pupil-fill error correction in conditioner.py (citing coherence-if-v1 pupil_fill_target=0.72) drives holdout mean pupil_fill_error ≤ 0.10 without regressing holdout speckle above 0.15 or dropping photons_kept below 1.0.	mock-mistral	speckle=0.1400;pupil_err=0.1300;photons_kept=1.0000;photons_kept_eq_1.0=PASS;critic_KEEP_contract=FAIL;if_pupil_fail(0.1300>0.10);fresh_independent_structure=yes	RUN	coherence-if-v1
fel-02-coherence	HT-1011	An explicit pupil-fill error correction in conditioner.py (citing coherence-if-v1 pupil_fill_target=0.72) drives holdout mean pupil_fill_error ≤ 0.10 without regressing holdout speckle above 0.15 or dropping photons_kept below 1.0.	grok	speckle=0.0413;pupil_err=0.0096;photons_kept=1.0000;photons_kept_eq_1.0=PASS;critic_KEEP_contract=PASS;if_pupil_ok(0.0096<=0.10);dual_gate=PENDING	RUN	coherence-if-v1
fel-02-coherence	HT-1017	An independent second-engine pupil-fill conditioner path (coherence-if-v1 pupil_fill_target=0.72; NOT HT-1012/HT-1009 clone) drives pupil_err≤0.10 without speckle>0.15 or photons_kept≠1.0.	mock-mistral	speckle=0.1470;pupil_err=0.0671;photons_kept=1.0000;critic_VOID_write_down;not_pupil_first	RESET	coherence-if-v1
fel-02-coherence	HT-1019	A pupil-first conditioner that reconstructs fill and corrects toward coherence-if-v1 pupil_fill_target=0.72 (HT-1011-class) — NOT bar-tuned write-down.	mock-mistral	speckle=0.0920;pupil_err=0.0050;photons_kept=1.0000;critic_VOID_write_down_abs_delta_scale;speckle_p_err_cap	RESET	coherence-if-v1
fel-02-coherence	HT-1022	A pupil-first conditioner that uses card pupil_fill_target=0.72 literally (not 0.73/0.75), reconstructs fill from input pupil_fill_error, corrects fill toward 0.72, emits pupil_err=|fill−0.72|, and derives speckle from field["coherence"] and bandwidth (no invented coherence from pupil_err) drives holdout pupil_err≤0.10 without speckle>0.15 or photons_kept≠1.0.	mock-mistral	speckle=0.1017;pupil_err=0.0475;photons_kept=1.0000;frozen_eval_KEEP;critic_PENDING;not_Critic_PASS	RUN	coherence-if-v1
fel-02-coherence	HT-1023	Illuminator-near conditioner productize off FEL-02 dual-KEEP HT-1011∧HT-1022: edit conditioner.py only under coherence-if-v1 so pupil-frozen eval KEEP	grok	speckle=0.1221;pupil_err=0.0209;photons_kept=1.0000;digest=3ed24ec5;pupil_freeze_KEEP;critic_PENDING;dual_gate=PENDING_HT-1024	KEEP	coherence-if-v1
fel-02-coherence	HT-1024	P2 mock-mistral dual with HT-1023 (illuminator-near conditioner under coherence-if-v1; pupil-frozen eval)	mock-mistral	speckle=0.1325;pupil_err=0.0000;photons_kept=1.0000;digest=3ed24ec5;critic_VOID_forced_fill;pupil_err_hardzero;no_dual_with_HT-1023;successor=HT-1030/HT-1031	RESET	coherence-if-v1
fel-02-coherence	HT-1030	honest P2 mock successor after HT-1024 VOID	mock-mistral	speckle=0.1489;pupil_err=0.0980;photons_kept=1.0000;digest=3ed24ec5;FLAG_abs_pfe_minus_072_times_0.2;critic_PENDING_write_down_suspect;not_Critic_PASS;dual_gate=PENDING_HT-1023	RUN	coherence-if-v1
fel-02-coherence	HT-1031	Honest mock-mistral P2 conditioner dual with HT-1023: reconstruct fill from field features, correct toward coherence-if-v1 pupil_fill_target=0.72, emit pupil_err=|fill−0.72| (no scale factor), speckle from field coherence×bandwidth — WITHOUT abs(pfe−0.72)*k write-down.	mock-mistral	speckle=0.1118;pupil_err=0.1000;photons_kept=1.0000;digest=3ed24ec5;critic_VOID_write_down_abs_pfe_times_0.204;successor=HT-1034_#76;no_dual_claims	VOID	coherence-if-v1
fel-02-coherence	HT-1034	Honest P2 mock successor after HT-1031 VOID (*0.204); reconstruct/correct unscaled	mock-mistral	digest=3ed24ec5;RUN_stamp_in_flight;successor_of_VOID_HT-1031;issue=#76;dual_gate=NONE_yet;pair=HT-1023_after_Critic_PASS	RUN	coherence-if-v1
